timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-13 06:20:20.797509,2579.0625,91.0,,51.52591419219971,0.035625357180833817,0.536,6,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:21:12.323476,2563.375,91.9,,50.83073091506958,0.03278131037950516,1.583,7,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:22:03.154244,2577.46875,91.1,,50.366130352020264,0.03007730282843113,1.742,8,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:22:53.520433,2605.015625,89.5,,49.44833302497864,0.027459509670734406,0.207,9,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:23:42.968806,2623.125,91.3,,49.544069051742554,0.02442288212478161,0.135,10,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:24:32.512913,2506.15625,91.1,,49.53823208808899,0.02398390881717205,0.179,11,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:25:22.051180,2516.75,91.1,,49.38534212112427,0.02032560482621193,0.526,12,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:26:11.436570,2519.859375,89.9,,49.52025008201599,0.018057934939861298,0.425,13,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:27:00.956859,2521.96875,88.5,,49.285924673080444,0.018666168674826622,0.805,14,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:27:53.267320,2518.0625,89.4,,50.543928146362305,0.42486199736595154,0.198,0,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:28:43.811293,2560.90625,89.9,,50.257927894592285,0.1005190908908844,1.1689999999999998,1,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:29:34.069277,2561.03125,90.6,,49.74618601799011,0.07100486755371094,0.043,2,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:30:23.815493,2570.1875,87.8,,51.225260972976685,0.05741154029965401,0.39999999999999997,3,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:31:15.040790,2564.953125,90.5,,51.355209827423096,0.047997064888477325,1.2149999999999999,4,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:32:06.396045,2515.234375,90.6,,50.86876964569092,0.04229314625263214,0.516,5,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:32:57.264859,2531.859375,89.8,,50.37463307380676,0.0374668687582016,0.149,6,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:33:47.639529,2537.609375,89.7,,50.475186824798584,0.033903300762176514,0.405,7,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:34:38.114767,2537.796875,89.7,,50.25900602340698,0.030961686745285988,0.135,8,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:35:28.373803,2550.65625,89.6,,50.44474911689758,0.027810387313365936,0.12100000000000001,9,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:36:18.818586,2564.65625,89.8,,50.35331702232361,0.02480924502015114,0.116,10,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:37:09.171944,2574.671875,89.6,,50.268763303756714,0.0227104052901268,0.13,11,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:37:59.440747,2576.375,89.5,,50.754554748535156,0.021501164883375168,0.116,12,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:38:50.195343,2528.28125,90.4,,50.96389293670654,0.020130934193730354,0.203,13,ca66c615-aa6a-4f67-bb32-1baeaf805e06
2025-02-13 06:39:41.159288,2522.28125,90.6,,52.271153926849365,0.01880473457276821,1.936,14,ca66c615-aa6a-4f67-bb32-1baeaf805e06
