timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-13 01:13:06.650927,3365.8125,22.2,0.0,384.5453140735626,0.7589024305343628,0.212,0,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 01:19:31.196268,3441.0625,25.5,0.0,385.5941278934479,1.4221112728118896,0.164,1,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 01:25:56.790418,3425.703125,24.2,0.0,384.63273191452026,2.1771163940429688,0.178,2,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 01:32:21.423171,3475.53125,24.2,0.0,384.22403931617737,2.898704767227173,0.159,3,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 01:38:45.647238,3536.75,24.3,0.0,382.3671929836273,3.6525442600250244,0.20700000000000002,4,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 01:45:08.014458,3282.375,24.5,0.0,378.29249572753906,4.367088794708252,0.183,5,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 01:51:26.306970,3242.296875,24.5,0.0,377.97584414482117,5.095629692077637,0.188,6,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 01:57:44.282850,3255.421875,24.3,0.0,379.6158881187439,5.773362159729004,0.169,7,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 02:04:03.898766,3269.484375,24.3,0.0,380.49289083480835,6.546383857727051,0.17300000000000001,8,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 02:10:24.391682,3284.90625,24.3,0.0,378.5670368671417,7.278257369995117,0.077,9,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 02:16:42.958735,3101.40625,22.0,0.0,380.10970997810364,7.929933547973633,0.159,10,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 02:23:03.068467,3115.734375,27.2,0.0,380.73785614967346,8.752988815307617,0.568,11,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 02:29:23.806346,3136.359375,27.2,0.0,380.9156639575958,9.364704132080078,0.416,12,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 02:35:44.722035,2921.171875,27.4,0.0,381.78719091415405,10.112875938415527,0.505,13,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 02:42:06.509246,2718.0625,27.8,0.0,382.54774618148804,10.790115356445312,0.188,14,fdf56f8a-e811-474c-8111-019c9765211a
2025-02-13 09:23:09.927762,961.84375,8.2,0.0,369.3002951145172,0.758192777633667,0.068,0,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 09:29:19.228079,1073.890625,16.4,0.0,366.372065782547,1.4470716714859009,0.214,1,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 09:35:25.600167,1232.625,28.2,0.0,398.70767307281494,2.1765923500061035,0.241,2,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 09:42:04.307855,1965.078125,23.8,0.0,384.86404490470886,2.8944036960601807,0.257,3,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 09:48:29.171918,2311.21875,27.4,0.0,375.1514482498169,3.6086585521698,0.616,4,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 09:54:44.323387,2532.671875,27.2,0.0,378.53451919555664,4.344854354858398,0.168,5,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:01:02.857922,2738.96875,27.1,0.0,383.11914706230164,5.078347682952881,0.231,6,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:07:25.977092,2969.5,26.4,0.0,384.75755405426025,5.794039726257324,0.231,7,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:13:50.734668,3191.171875,25.6,0.0,382.78044867515564,6.506369113922119,0.21200000000000002,8,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:20:13.515141,3435.5625,26.9,0.0,384.5713691711426,7.248403549194336,0.876,9,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:26:38.086535,3565.671875,27.1,0.0,384.8842098712921,7.941344261169434,0.525,10,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:33:02.970770,3713.546875,26.9,0.0,386.08885502815247,8.731315612792969,0.838,11,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:39:29.059642,3570.625,27.1,0.0,386.1337399482727,9.460543632507324,1.204,12,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:45:55.193407,3455.296875,27.0,0.0,388.4831690788269,10.164965629577637,0.217,13,3d8558bc-bbae-4c90-b7ba-11181137f581
2025-02-13 10:52:23.676598,3154.203125,25.8,0.0,386.3379988670349,10.841145515441895,0.188,14,3d8558bc-bbae-4c90-b7ba-11181137f581
