timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-10 22:04:57.121472,1371.5,22.0,0.0,45.97806692123413,0.08858425915241241,0.159,3,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:05:43.099566,1371.578125,21.1,0.0,45.50469970703125,0.07802849262952805,0.62,4,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:06:28.604281,1371.671875,29.2,0.0,45.530888080596924,0.07058459520339966,0.847,5,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:07:14.135199,1371.78125,29.1,0.0,45.58941698074341,0.062447451055049896,0.933,6,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:07:59.724644,1371.9375,29.1,0.0,45.53572607040405,0.06399837881326675,0.948,7,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:08:45.260399,1372.125,29.2,0.0,45.00156116485596,0.05719051510095596,0.814,8,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:09:30.261981,1372.421875,29.5,0.0,44.480679988861084,0.05113336071372032,0.856,9,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:10:14.742678,1372.484375,30.2,0.0,44.781111001968384,0.04970933496952057,0.837,10,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:10:59.523808,1372.515625,30.4,0.0,44.40768599510193,0.049605850130319595,0.857,11,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:11:43.931514,1372.703125,29.8,0.0,44.339125871658325,0.04575421288609505,0.694,12,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:12:28.270665,1372.859375,29.7,0.0,43.99003195762634,0.042580097913742065,0.919,13,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:13:12.260724,1373.078125,29.5,0.0,44.04954695701599,0.045903775840997696,0.861,14,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:13:56.653486,1373.265625,29.3,0.0,44.45607089996338,0.2066732496023178,0.833,0,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:14:41.109577,1373.78125,29.4,0.0,45.079503774642944,0.12054657936096191,0.722,1,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:15:26.189098,1374.0,29.4,0.0,45.40669584274292,0.10046334564685822,1.487,2,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:16:11.595813,1374.09375,30.2,0.0,45.05659484863281,0.08899328857660294,0.63,3,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:16:56.652428,1374.15625,29.3,0.0,45.32776427268982,0.07993239909410477,0.924,4,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:17:41.980208,1374.203125,29.3,0.0,45.21828007698059,0.07376738637685776,0.866,5,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:18:27.198507,1374.25,29.3,0.0,45.89531183242798,0.06692333519458771,0.789,6,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:19:13.093835,1374.3125,29.2,0.0,46.14632225036621,0.06234923377633095,0.764,7,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:19:59.240178,1374.375,29.2,0.0,46.49873399734497,0.058261968195438385,0.948,8,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:20:45.738935,1374.453125,31.3,0.0,46.55340504646301,0.053426604717969894,0.986,9,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:21:32.292364,1374.53125,29.4,0.0,46.30913805961609,0.052179474383592606,0.625,10,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:22:18.601525,1374.78125,29.5,0.0,46.44054198265076,0.05273903161287308,0.699,11,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:23:05.042105,1374.953125,30.2,0.0,46.302144050598145,0.045640408992767334,0.726,12,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:23:51.344275,1375.359375,29.2,0.0,46.23654508590698,0.05057631805539131,0.943,13,81e9beb1-0440-48f0-b913-7740e33ac462
2025-02-10 22:24:37.580839,1375.84375,29.1,0.0,46.07599186897278,0.04409223794937134,0.899,14,81e9beb1-0440-48f0-b913-7740e33ac462
