timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-10 16:36:19.645607,1615.046875,76.7,0.0,46.44023013114929,0.017124861478805542,0.35100000000000003,18,9c95f5a0-6a8e-459a-821d-aea9eed0905e
2025-02-10 16:37:06.085860,1617.359375,76.9,0.0,46.22674202919006,0.01671326532959938,0.20199999999999999,19,9c95f5a0-6a8e-459a-821d-aea9eed0905e
2025-02-10 16:37:52.537271,1693.828125,72.4,0.0,45.9865882396698,0.2117486149072647,0.741,0,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:38:38.523882,1860.25,73.3,0.0,45.05636477470398,0.07032839208841324,0.189,1,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:39:23.580281,1868.96875,73.8,0.0,45.7800498008728,0.05621933192014694,0.213,2,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:40:09.360358,1877.171875,73.4,0.0,45.74960708618164,0.047147128731012344,0.204,3,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:40:55.109992,1879.953125,73.2,0.0,45.6951699256897,0.040548745542764664,0.264,4,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:41:40.805197,1897.375,73.2,0.0,46.406445026397705,0.03577952831983566,0.202,5,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:42:27.211665,1891.234375,72.8,0.0,45.93817710876465,0.030968833714723587,0.41,6,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:43:13.149874,1896.0625,68.3,0.0,45.74049687385559,0.02883591502904892,0.256,7,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:43:58.890396,1897.765625,67.5,0.0,46.290767192840576,0.026329146698117256,0.246,8,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:44:45.181207,1898.65625,67.9,0.0,46.040776014328,0.02590779773890972,0.42000000000000004,9,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:45:31.222007,1899.109375,67.2,0.0,46.14387798309326,0.022685058414936066,0.266,10,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:46:17.365905,1900.421875,67.2,0.0,46.39119482040405,0.021572262048721313,0.251,11,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:47:03.757133,1901.421875,66.8,0.0,46.427825927734375,0.019142327830195427,0.246,12,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:47:50.184981,1901.90625,67.1,0.0,46.26535606384277,0.020544743165373802,0.265,13,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:48:36.450371,1902.59375,67.8,0.0,46.65176606178284,0.01828850619494915,0.391,14,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:49:23.102165,1875.984375,67.9,0.0,47.5211238861084,0.017786161974072456,0.5740000000000001,15,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:50:10.623314,1207.515625,81.6,0.0,45.10983610153198,0.017760921269655228,0.889,16,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:50:55.733178,1510.125,75.4,0.0,44.57139825820923,0.01708224043250084,0.242,17,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:51:40.304613,1525.890625,72.6,0.0,44.813989877700806,0.014814071357250214,0.121,18,1d731f99-031e-4c91-9023-d322a30c35fc
2025-02-10 16:52:25.118629,1540.421875,69.0,0.0,44.747435092926025,0.016429707407951355,0.701,19,1d731f99-031e-4c91-9023-d322a30c35fc
